OOD/Corruption,clean,gaussian_noise,shot_noise,impulse_noise,speckle_noise,defocus_blur,glass_blur,motion_blur,zoom_blur,gaussian_blur,snow,frost,fog,brightness,contrast,elastic_transform,pixelate,jpeg_compression,saturate,spatter,average
automobile,0.8723,0.2023,0.1969,0.0052,0.1571,0.9399,0.7963,0.9362,0.9334,0.9334,0.7247,0.8532,0.9405,0.8327,0.9834,0.8901,0.7929,0.8671,0.6485,0.4893,0.6998
bird,0.8983,0.3642,0.3568,0.0501,0.3067,0.9474,0.8415,0.9452,0.9428,0.9426,0.7892,0.8838,0.9464,0.8682,0.9818,0.9114,0.8404,0.8926,0.7305,0.6096,0.7525
cat,0.9199,0.3526,0.3442,0.0381,0.2908,0.9656,0.8699,0.9631,0.9617,0.9622,0.8176,0.9119,0.9667,0.8928,0.9913,0.9354,0.8695,0.9170,0.7552,0.6296,0.7678
deer,0.8705,0.2432,0.2382,0.0181,0.1990,0.9377,0.7946,0.9339,0.9307,0.9308,0.7253,0.8496,0.9377,0.8312,0.9821,0.8871,0.7909,0.8648,0.6542,0.5032,0.7061
dog,0.9555,0.5924,0.5843,0.1520,0.5297,0.9816,0.9275,0.9804,0.9796,0.9801,0.8969,0.9524,0.9822,0.9397,0.9954,0.9656,0.9286,0.9537,0.8582,0.7815,0.8458
frog,0.9041,0.3009,0.2934,0.0162,0.2430,0.9579,0.8450,0.9551,0.9533,0.9536,0.7850,0.8929,0.9594,0.8724,0.9892,0.9211,0.8435,0.9009,0.7167,0.5785,0.7441
horse,0.9295,0.4158,0.4067,0.0449,0.3460,0.9698,0.8857,0.9678,0.9667,0.9670,0.8401,0.9232,0.9707,0.9055,0.9923,0.9438,0.8862,0.9268,0.7840,0.6722,0.7872
ship,0.7290,0.1022,0.1001,0.0023,0.0810,0.8269,0.6052,0.8239,0.8154,0.8101,0.5216,0.6707,0.8137,0.6676,0.9280,0.7361,0.5964,0.7083,0.4541,0.2939,0.5643
truck,0.8594,0.1780,0.1736,0.0054,0.1385,0.9298,0.7784,0.9265,0.9231,0.9226,0.7034,0.8372,0.9297,0.8172,0.9789,0.8768,0.7743,0.8530,0.6255,0.4617,0.6846
